contig	cov_mean_sample_Sample118	cov_mean_sample_Sample120	cov_mean_sample_Sample127	cov_mean_sample_Sample134	cov_mean_sample_Sample177	cov_mean_sample_Sample215	cov_mean_sample_Sample230	cov_mean_sample_Sample234	cov_mean_sample_Sample244	cov_mean_sample_Sample261	cov_mean_sample_Sample263	cov_mean_sample_Sample290	cov_mean_sample_Sample302	cov_mean_sample_Sample321	cov_mean_sample_Sample330	cov_mean_sample_Sample343
contig-4639000000	0	0	0	0	0	0	0	1.000000	0	0	0	0	0	0	0	1.000000
contig-4834000000	0	0.729927	0	0	0	0	0	0	0	0	0	0	0	0	0.708029	0.729927
contig-3092000000	0.588608	0	0	0	0	0	0	0	0	0	0	0.613924	0	0.632911	0.582278	0
contig-1600000000	0.319489	0.319489	0.319489	0	0	0	0.958466	0	0	1.277955	0.319489	0	0.319489	0	0.638978	3.194887
contig-3667000000	0.686131	0	0.686131	0	0	0	0	0	0	0.693431	0.729927	0	0	0	0	0.729927
contig-2113000000	0.649351	0	0.931819	0	0	0	0.649351	0	0	0.649351	0.324675	0.324675	0.649352	0	0.324675	1.269481
contig-1582000000	0.316456	0	0.316456	0	0	0	0	0.632911	0.316456	0	0	2.199367	0	0.316456	0.632912	0
contig-3093000000	0.613924	0	0.632911	0	0	0	0	0	0	0.632911	0	0	0.613924	0	0	0.607595
contig-1354000000	0.828729	0	0.552486	0	0	0	0.276243	0.552486	0.828729	0.276243	0	1.381216	0	0.552486	1.104972	0
contig-2918000000	0	0	0	0.497512	0	0	0	1.945274	0	0	0	2.965172	0	0	1.990048	0
contig-3919000000	0	0	0	1.652893	0	0	0	0.826446	0	0	0	0	0	0	0	0
contig-141000000	1.546484	0.536353	0.595947	0	0	0	0.297974	0	0.417164	1.189512	0.655542	0.417164	0.715137	0	0.595948	2.085815
contig-4573000000	0	0	0	0	0	0	0	0	0.561798	1.112361	0.561798	0.561798	0.561798	0	0.561798	0.561798
contig-4115000000	0.574713	0	0	0	0	0	0	2.229886	1.114942	0	0.574713	2.298850	0	0	1.149425	0
contig-561000000	0.873362	0.436682	0.582242	0	0	0	0.145560	0	0.145560	2.037847	0.145560	0.291121	1.455604	0	0.145560	2.474527
contig-621000000	1.236477	0	0.463679	0	0	0	0.154560	0	0.309119	0.927357	0.618238	0.618238	0.463679	0	0.309119	2.009275
contig-2003000000	0.393701	1.181103	0.393701	0	0	0	0.787402	0	0.393701	0.775591	0	0.787402	1.181103	0	0	1.181103
contig-376000000	1.010102	0.224467	0.785634	0	0	0	0.224467	0	0.448933	1.906845	0.224467	0.448934	0.561167	0	0.336700	2.580245
contig-1881000000	1.115242	0.371747	1.453531	0	0	0	0.743494	0	0.371747	1.115242	0	0	0	0	0.371747	0.743495
contig-2724000000	0.440529	0	0	0	0	0	0	0	0	0.440529	0	0	0.440529	0	0	0.881058
contig-1625000000	0.647250	0	0	0	0	0	0	0.647249	0.323625	0	0	1.922329	0	0	1.275081	0
contig-4722000000	0	0	0	0	0	0	0	0	1.000000	0	0	1.920000	0	0	1.000000	0
contig-3221000000	0.523560	0	0.523560	0	0	0	0	0	0	0	0.523560	0	1.031413	0	0	1.570683
contig-4302000000	3.133900	5.413103	4.558402	0	0	0	4.558403	0	7.099709	0.569801	0.284900	1.709400	5.381763	4.242162	5.968657	1.709402
contig-826000000	0.365672	1.292910	0.186567	0	0	0	0.932837	0	0.186567	1.119403	0.746270	0.373134	1.119404	0	0.186567	1.679103
contig-4466000000	0	0	0	7.464417	0	0	0	0	0	0	0	0	0	0	0	0
contig-2057000000	0	0	0	0	0	0	0.319489	3.514381	0.638977	0	0	0.638977	0.319489	0	1.277956	0
contig-2795000000	0	0	0.568182	0	0	0	0.568182	0	0	0	0	0	0	0	0	1.136363
contig-2610000000	0.465116	0.930233	0.465116	0	0	0	0.465116	0	0.930232	0.930232	0.465116	0.465116	0.930232	0	0	2.790699
contig-830000000	0.572518	0.572518	0.954199	0	0	0	0.381679	0	0.381680	0.954198	0.190840	0.557252	0.572519	0	0.381679	2.099238
contig-4412000000	0.909091	0	0	0	0	0	0	0	0	0	0	0.909091	0.863636	0	0	0.845455
contig-2042000000	1.181103	0.736220	0.393701	0	0	0	0	0	0.783465	0.787401	0.393701	0.393701	0	0	0	1.181101
contig-2535000000	0.500000	0.500000	1.000000	0	0	0	0	0	0.500000	2.000000	0.500000	0.500000	1.000000	0	0	2.480000
contig-3771000000	0	0	0	0	0	0	0	0	0	1.484128	0	0	1.587301	0.793651	0	2.341271
contig-1358000000	0.557103	0	0	0	0	0	0	0.835655	0.557103	0	0	3.025069	0	0	0.557103	0
contig-4605000000	0	0	0	0	0	0	0	0	0	1.940594	0	0	0	0	0	0
contig-1161000000	0.458716	0	0	0	0	0	0.229358	1.146789	0.229358	0.229358	0	3.211008	0	0	2.282110	0
contig-153000000	0.994406	0.683654	0.802983	0	0	0	0.248602	0	0.124301	2.108763	0.435052	0.248602	0.745804	0	0.310752	2.639531
contig-4861000000	0	0	0	2.940000	0	0	0	0	0	0	0	0	0	0	0	0
contig-323000000	0.300903	0.501504	0.702106	0	0	0	0.601805	0	0.601805	1.692077	0.300903	0.290873	1.103309	0	0	2.906721
contig-3205000000	0	0.638158	0	0	0	0	0.657895	0	0	0.657895	0.578947	0	0	0	1.315790	1.315789
contig-685000000	0.492611	0.821018	0.656814	0	0	0	0.492611	0	0.656814	1.970442	0.492612	0.164204	0.821018	0	0.656815	2.791462
contig-318000000	0.495541	0.981168	0.297324	0	0	0	0.297324	0	0	1.288406	0.396432	0.396432	0.594648	0	0.396432	2.471756
contig-2043000000	0.403226	0	0	0	0	0	0.403226	0	0	0.403226	0	0.770161	0	0	0.806451	0.391129
contig-3418000000	0.564972	0	0.564972	0	3.361583	2.220337	0	1.129943	0	1.694916	1.666668	2.158191	0	0	0	0
contig-3714000000	0	0	0	0	0	0	0	0.775194	0	0	0	0	0	0	0	0
contig-4240000000	0	0	0	0	0	0	0	2.603604	0	0	0	0	0	0	0	0
contig-2878000000	0	0	0.584795	0	0	0	0	0.584795	0.584795	0	0	1.140351	0	0	0	0
contig-2682000000	2.124326	0	0	0	0	0	0	0	0	1.054054	1.081081	0	0.540541	0	0.540541	0
contig-3419000000	0	0	0.699301	0	0	0	0	0	0	0	0	0	0	0	0	0.699301
contig-1469000000	0.297619	0	0	0	0	0	0.297619	0	0.595238	0.297619	0	2.678571	0	0.297619	1.488094	0
contig-2964000000	0.986193	0.197239	0.976332	0	0	0	0.591715	0	0.587771	1.972387	0.587771	0.986193	0.788955	0	0.591716	4.122287
contig-277000000	1.748401	4.486138	3.005988	0	0	0	3.871010	0	4.251114	1.064896	0.331239	1.228888	3.895712	4.721540	2.795552	1.556508
contig-1339000000	0.273973	0	0	0	0	0	0	0.528767	0	0	0	3.013694	0	0	2.191781	0
contig-117000000	1.473684	0.890526	0.526315	0	0	0	0.256842	0	0	2.736844	0.368421	0.368421	0.631579	0	0.263158	2.623161
contig-3043000000	0	0.621118	0.621118	0	0	0	0	0	0.621118	0	0	0	1.242235	0	0.621118	0.621118
contig-3709000000	2.233143	0	0.561798	0	2.808985	5.056186	0.280899	1.123595	0	1.123595	2.528093	0.561798	0	0	0	0
contig-1124000000	0.952381	0.238095	0.476191	0	0	0	0.238095	0	0.952383	2.380950	0.238095	0.476190	0	0	0.238095	1.904761
contig-3012000000	0.613497	0	0	0	0	0	0	0	0.613497	0	0.558282	0.613497	0	0	0	1.840491
contig-1668000000	0.664452	0	0.664452	0	0	0	0	0.332226	0.664453	0.332226	0	1.328904	0	0.332226	2.990027	0
contig-547000000	0.645995	0.516796	0.775193	0	0	0	0.129199	0	0.516796	1.291990	0.775194	0.258398	0.516796	0	0.645994	4.356587
contig-1966000000	0	0	0.389105	1.167315	0	0	0	1.167315	0	0	0	0.373541	0	0	0	0.389105
contig-4630000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-2125000000	0.836820	0	0	0	0	0	0.418410	0	1.192468	2.092049	0.418410	0.418410	0.418410	0	0.418410	3.292891
contig-317000000	0.987090	0.893743	0.596822	0	0	0	0.595829	0	0.496524	1.588877	0.297914	0.496525	0.695134	0	0.595829	1.191658
contig-3639000000	0	0	0	0	0	0	0	0	0	0.751880	0	0	0	0	0	0.721804
contig-149000000	1.086956	0.326087	0.597283	0	0	0	0.434782	0	0.271739	1.956521	0.380435	0.543478	0.760870	0	0.217391	2.880436
contig-1774000000	0.673400	0.336700	0.673400	0	0	0	1.010101	0	0	0.673400	0.336700	0.336700	1.659932	0	0.296296	2.670031
contig-197000000	1.182557	0.591279	0.665189	0	0	0	0.369550	0	0.369549	1.921655	0.443459	0.295639	0.886918	0	0.295640	2.580191
contig-4689000000	1.000000	0	0	0	0	0	0	0	0	0	0	0	1.000000	0	0	0
contig-2848000000	0.578035	0	0.578035	0	0	0	0	0	0	2.254336	0	0	0	0	0	0.578035
contig-949000000	1.435415	0.625000	0.833333	0	0	0	0.208333	0	0	1.041666	0	0	0.624999	0	1.250001	1.858336
contig-159000000	0.380228	0.443600	0.886565	0	0	0	0	0	0.823828	1.837770	0.633713	0.063371	0.633714	0	0.253486	1.956908
contig-2569000000	1.030927	0.515464	0	0	0	0	0.515464	0	0	1.030927	0	0.515464	1.005154	0	0	3.051543
contig-1093000000	1.168224	0.700935	0.934580	0	0	0	0.233645	0	0.934579	1.383178	0	0.700934	0.233645	0	0.233645	1.635513
contig-3702000000	1.538462	0	1.446153	0	0	0	0.769231	0	0	0.684615	0	0	0	0	0	0.769231
contig-683000000	2.079057	1.248267	0.970874	0	0	0	0.554785	0	0.416089	1.925104	0.138696	0.138696	0.554784	0	0	2.355062
contig-2674000000	0	0	0	5.215062	0	0	0	0	0	0	0	0	0	0	0	0
contig-3449000000	0	0	0	0	0	0	0	0	0	0.709220	0	0	0.709220	0	0	0
contig-2959000000	0	0	1.180724	0	0	0	0	0	0	0	0	1.204820	0	0	0.602410	1.204819
contig-3719000000	0.775194	0	0	0	0	0	0	0.775194	0	0	0	1.472868	0	0	0	0
contig-114000000	1.726438	4.501961	2.575003	0	0	0	4.033917	0	4.526049	1.008187	0.366301	1.158760	4.323638	5.070205	2.949926	1.437579
contig-283000000	0.361664	0.271248	0.723328	0	0	0	0.271248	0	0.542496	1.265822	0.630198	0.904159	1.084990	0	0.180832	3.960217
contig-3148000000	0	0.598802	0	0	0	0	0.598802	0	0	0	1.197605	0	0	0	0.598802	1.796407
contig-1386000000	1.113889	0.277778	1.111112	0	0	0	0.547222	0	0	1.386112	0.277778	0	1.075000	0	0	1.944441
contig-2881000000	0.574713	0.574713	0	0	0	0	0.574713	0	0	1.063218	0	0	0.574713	0	0	0.574713
contig-2613000000	0.471698	0	0.943397	0	0	0	0.419811	1.415097	0	0.443396	0	2.801887	0	0	1.886794	0.943396
contig-658000000	0.158983	0.794913	0.635929	0	0	0	0.317965	0	0.158983	1.112878	0.317965	0.144674	0.476948	0	0.635930	2.526231
contig-1446000000	0.431034	1.077586	1.293105	0	0	0	0.431035	0	0	2.357759	0	0.215517	0.646551	0	0.215517	1.724139
contig-3302000000	0	0	0	0	0	0	0	0	0	2.013605	0	0	0	0	0.680272	0.673469
contig-3207000000	0	0	0	0	0	0	0.657895	0	0.657895	0.657895	0	0	0	0	0	0
contig-464000000	0.639385	0.884910	0.639387	0	0	0	0.383632	0	0.767263	1.534527	0.126598	0.255754	0.255754	0	0.377238	2.173913
contig-210000000	0.688074	0.611620	1.146789	0	0	0	0.304281	0	0.458715	1.896023	0.611621	0.229358	0.611621	0	0.305810	1.758411
contig-3828000000	0.591716	0.591716	0	0	0	0	0	0	0	0.591716	0	0	0	0	0	1.183431
contig-4786000000	0	0	0	0	0	0	0	0.910891	0	0	0	0	0	0	0	0
contig-2740000000	0.531915	0	0.531915	0	0	0	0	0	0	0.531915	0	0	0	0	0	0.531915
contig-3748000000	0	0	0.703125	0	0	0	0	0	0	0	0	0	0	0	0.781250	0
contig-251000000	1.046207	0.523104	0.610288	0	0	0	0.348735	0	0.348736	1.569313	0.697471	0.261552	0.871841	0	0.523104	2.528333
contig-1474000000	0.750000	1.250000	1.000000	0	0	0	0.500000	0	0.500000	1.500000	1.250000	0.250000	1.750000	0	0	1.500000
contig-904000000	1.190474	0.793651	0.595238	0	0	0	0.595238	0	0.396825	1.984127	0	0	1.190476	0	0.781746	2.966271
contig-2337000000	0.660066	0	0.330033	0	0	0	0	0	0	0.330033	0	0.330033	0.330033	0	0.330033	2.594059
contig-678000000	0.813009	0	0.162602	0	0	0	0.162602	0.975610	0	0.162602	0	1.951221	0	0.162602	1.951218	0
contig-2812000000	0	2.812500	0	0	0	0	0	0	1.113636	0	0	0	0	0	0	0
contig-2864000000	0	0	0.574713	0	0	0	0	0	0.557471	1.695403	0	0.574713	0	0	0.574713	1.649426
contig-4247000000	0	0	0	0.900901	0	0	0	0.900901	0	0	0	0	0	0	0	0
contig-1787000000	1.423490	1.779359	0	0	0	0	0.711745	0	0	0.711744	0	0.355872	0.355872	0	1.423488	1.423491
contig-2811000000	2.272726	0	0	0	0	0	0	0	0	0.568182	0	0	0.568182	0	0	3.846591
contig-3620000000	0	0	0	0	0	0	0	0	0	0	0	2.216418	0	0	0.746269	0.738806
contig-2772000000	0	0.558659	0.558659	0	0	0	0.525140	0	0.558659	0.558659	0.558659	0	0	0	0	0.558659
contig-1036000000	0.925926	1.657407	0.185185	0	0	0	1.296297	0	0.370370	1.851852	0.714816	0.370371	0.925926	0	0	2.738888
contig-3192000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-2975000000	0.606061	0.606061	1.769696	0	0	0	0.545455	0	0	0.606061	0	0.606061	0	0	0	0.606061
contig-1201000000	0.495050	0.247525	0.990098	0	0	0	0.742574	0	0.495050	1.485149	0.495050	0.247525	1.485148	0	0.247525	1.237623
contig-1759000000	0.349650	0.349650	1.381120	0	0	0	0	0	0	1.048951	0	0.349650	1.041959	0	1.034964	2.097901
contig-1404000000	0.285714	0	0.285714	0	0	0	0	1.097143	0.571429	0.285714	0	1.674286	0	0	0.857143	0
contig-3823000000	0	0	0	0	0	0	0	0.771654	0	0.787402	0	0.708661	0	0	0.771654	0
contig-336000000	0.624349	0.924038	0.728408	0	0	0	0.936525	0	0.208117	1.977107	0.104058	0.416233	0.416233	0	0.208117	2.587929
contig-1753000000	0	0	0	0	0	0	0	0	0.349650	0	0	2.447552	0	0.349650	1.048950	0
contig-4497000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.875000
contig-4186000000	0	0	0	15.427102	0	0	0	0	0	0	0	0	0	0	0	0
contig-226000000	0.808408	0.485045	0.565886	0	0	0	0.323363	0	0	1.374293	0.242522	0.323363	0.970090	0	0.646726	2.344381
contig-542000000	0.569801	1.566950	1.139601	0	0	0	0.284900	0	0.284900	1.424500	0.427351	0.284900	0.569800	0	0.142450	1.549856
contig-4471000000	0	0	0	0	0	0	0.857143	0	0	2.666667	0	0	0.923810	0	0	1.866667
contig-3803000000	0	0	0	0	0	0	0	1.600000	0	0	0	0	0	0	0	0
contig-585000000	1.742160	0.929152	0.232288	0	0	0	0.348432	0	0.580720	2.671314	0.348432	0.348432	1.248548	0	0.929152	2.439024
contig-2907000000	0.508671	0	1.156070	0	0	0	0.578035	0	0	1.156069	0	0	0	0	0	1.156069
contig-2700000000	0	0	0	0	0	0	0	1.086956	0.543478	0	0	2.173912	0	0	1.630434	0
contig-2004000000	0.395257	0	0	0.395257	0	0	0	0	1.154150	0.395257	0	2.766795	0	0	1.976286	0
contig-4292000000	1.727273	0	0.909091	0	0	0	0	0	0.836364	0	0	0	0	0	0	0
contig-2941000000	0.578035	0.578035	0.572254	0	0	0	0	0	0	0.531792	0	0	1.138728	0	0	0.578035
contig-548000000	0.717360	1.004305	0.286944	0	0	0	0.143472	0	0.717360	2.295551	0.430416	0.143472	0.860831	0	0.860832	2.869442
contig-2353000000	0.400881	0.440529	0.814978	0	0	0	0	0	0.440529	0.881057	0	0.881057	0.881056	0	0	2.202642
contig-2545000000	0	0	1.015385	0	0	0	0.512821	0	0	0	0	0.512821	0.512821	0	0	1.025641
contig-862000000	0.389105	0.583657	0.194553	0	0	0	0	0	0.389105	2.507780	1.151750	0	0	0	0.583658	3.107007
contig-68000000	1.747133	4.507916	2.425632	0	0	0	4.007568	0	4.614775	1.084159	0.350987	1.240152	4.412682	5.109351	2.946026	1.707981
contig-152000000	1.112484	0.556242	1.174289	0	0	0	0.370828	0	0.494437	2.529047	0.741656	0.618047	0.556242	0	0.556242	1.791101
contig-807000000	1.033689	0.354610	1.063829	0	0	0	0	0	0.870568	1.375888	0.354610	0.354610	0.354609	0	0.709221	2.101062
contig-2256000000	0.446429	0	1.303570	0	0	0	0	0	0.446429	0.446429	0.892857	0	0	0	0.437500	1.776785
contig-3106000000	0.609756	0	0	0	0	0	0	0	0	0	0	0.609756	1.219511	0	0	1.219511
contig-4038000000	0	0	0	0	0	0	0	0.820513	0	0	0	0	0	0	0	0
contig-4703000000	1.000000	0	0	0	0	0	1.000000	0	0	0	0	0	0	0	0	0
contig-3349000000	0.636986	0.684932	0	0	0	0	0	0	0	0.684932	0.684932	0	0	0	0	0.684932
contig-85000000	1.495694	3.996702	2.483514	0	0	0	3.667842	0	3.826923	0.904164	0.355861	0.959845	3.520324	4.201597	2.478249	1.415327
contig-4155000000	0.374532	0	0.749063	0	0	0	0	1.078651	1.123596	0.374532	0	3.734084	0	0	1.498125	0
contig-24000000	1.744211	0.072514	0.790393	0.084701	6.253324	5.908862	0.394421	2.120716	0	2.806379	5.397607	1.521364	0	0.389520	0.185323	0
contig-3078000000	0	0	1.020408	0	0	0	0.510204	0	1.438776	1.020409	0	1.020408	0.510204	0	0	1.979593
contig-3281000000	0	0	0	0	0	0	0	0	0	0.537634	0	0	0	0	0	0
contig-4659000000	0	0	0	0	0	0	2.000000	0	0	0	0	0	0	0	0	0
contig-1381000000	0.280899	0	0	0	0	0	0.280899	0.280899	0.238764	0.280899	0	2.499999	0	0	0.842696	0
contig-500000000	1.088315	0.543478	0.815217	0	0	0.135870	0.407609	0	0.407609	0.815216	0.135870	0.679348	0.679347	0	0.407609	2.173914
contig-3886000000	0	0	0	0	0	0	0	0	0	0.746269	0	0	0	0	0	0
contig-1451000000	0.507614	0	0	0	0	0	0.507614	0.507614	1.015228	0.253807	0	2.030456	0	0.507614	1.776652	0
contig-3700000000	0	0	0	0	0	0	0	0	0	0	0	0.763359	0	0	0	0
contig-1065000000	0.228833	0.915332	0.457666	0	0	0	0	0	0.228833	2.059494	0	0.228833	0.457666	0	0.228833	1.601829
contig-1000000	1.770707	0.080641	0.754510	0.055212	6.303301	5.828563	0.408257	2.118603	0	2.775844	5.365063	1.530414	0	0.400629	0.169272	0
contig-4426000000	1.839622	0	0	0	0	0	0	0.943396	0.943396	0	0	0.943396	0	0	0.943396	0
contig-1462000000	0.890207	0.296736	0.296736	0	0	0	0	0	0.296736	1.780416	0.296736	0	1.186943	0	0.593472	2.670628
contig-544000000	0.999999	1.555713	1.142858	0	0	0	0.571429	0	0.285714	2.285713	0.428571	0.571428	0.285714	0	0.428573	1.428571
contig-1427000000	0.264550	0.793651	1.058202	0	0	0	0.264550	0	0	1.587303	0.264550	0.529101	0.793651	0	0.529100	0.793651
contig-4447000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-2032000000	0.377358	0	0	0	0	0	0	0.754716	1.132075	0	0	1.886793	0	0	0.377358	0
contig-3864000000	0	0.625000	0	0	0	0	0	0	0.625000	2.356250	0.625000	0	0	0	0	0.625000
contig-443000000	0.495050	0.618812	0.857673	0	0	0	0.247525	0	0.247525	2.846533	0.742574	0	0.371287	0	0.371287	1.608910
contig-2794000000	0	0	0.502825	0	0	0	0.564972	0	0	0.564972	0	0	1.129943	0	1.129943	1.694916
contig-4656000000	0	0	0	0	0	0	0	0	0	0	0	1.000000	0	0	3.000000	0
contig-3025000000	0.977198	0	0.325733	0	7.820843	5.869705	0	0.977198	0	3.899025	4.241041	1.628663	0	0.651466	0.325733	0.651466
contig-2701000000	0.543478	0	0	0	0	0	0	0	0	0.543478	0.543478	0.543478	1.021739	0	0.543478	0.543478
contig-2477000000	0	0.828947	0.438596	1.662282	0	0	0	0	0	1.315791	0.438596	0.438596	0	0	0	0.438596
contig-1041000000	0	0.225225	0	0	0	0	0	0	0.225225	1.551800	0.900902	0.675676	0.675676	0	0.225225	2.027024
contig-1480000000	0.597015	0.298507	1.791047	0	0	0	0.597014	0	0.298507	1.465673	0.298507	0	0.552238	0	0.298507	1.492538
contig-4631000000	0	0	1.000000	0	0	0	0	0	0	0	0	1.000000	0	0	0	0
contig-4877000000	0	0	0	0	0	0	0	2.920000	0	0	0	0	0	0	0	0
contig-3441000000	0	0	1.800001	0	0	0	0	0	0	1.212121	0	0	1.212122	0	0	1.212120
contig-2473000000	0	0	0	9.440363	0	0	0	0	0	0	0	0	0	0	0	0
contig-4030000000	0	0	0	0	0	0	0.854701	0	0	0	0	0	0	0	4.273506	0
contig-175000000	1.152541	0.474576	0.610168	0	0	0	0.677967	0	0.474576	2.033899	0.474576	0.338983	1.288134	0	0.406779	2.169491
contig-960000000	0.843881	0.210970	1.035864	0	0	0	0.611814	0	0.421941	1.042195	0.210970	0.210970	0.210970	0	0.210970	2.531645
contig-2821000000	0	0	0.571429	0	0	0	0	0.571429	0	0	0	0.571429	0	1.142857	0.571429	0
contig-2868000000	0	0.505814	0	0	0	0	0	0	0	0	1.069768	0	0	0	1.162791	1.162790
contig-372000000	0.660794	1.431719	0.660793	0	0	0	0.660793	0	0.110132	1.531936	0.440529	0.440529	0.881058	0	0	2.312776
contig-717000000	9.363834	18.434593	14.642598	0	0	0	17.293780	0	20.583265	3.431020	1.566119	4.215150	18.218006	21.586839	13.788419	6.504645
contig-2352000000	0.930232	0.455814	0	0	0	0	0	0	0	1.395349	0	0	1.395348	0	0.432558	0.930233
contig-4196000000	0	0	1.669643	0	0	0	0.892857	0	0.892857	0	0	0.812500	0	0	0	0.892857
contig-3435000000	0	0.704225	0	0	0	0	0.661972	0	0	0	0	0	1.408451	0	0	0.619718
contig-856000000	1.515326	0.574714	0.191571	0	0	0	0.176245	0	0.191571	2.275863	0.574713	0.191571	1.319923	0	0.363985	1.340996
contig-952000000	1.223381	0.626304	1.043842	0	0	0	0.417537	0	0.208768	1.878915	0.208768	1.250522	1.027141	0	0	1.878914
contig-1155000000	1.430992	0.242131	1.210655	0	0	0	0	0	0.242131	0.484262	0.242131	0.242131	1.200968	0	0	2.133172
contig-1781000000	0.354610	1.042553	0.354610	0	0	0	0.709220	0	0	2.127661	0.354610	0.709219	0.354610	0	0	1.418440
contig-2896000000	1.209676	3.225804	2.419353	0	0	0	4.000002	0	4.032260	2.016130	0.403226	1.612902	4.032263	3.629032	1.612902	4.020160
contig-2240000000	0.729927	0	0.364964	0	0	0	0.364964	0	0	0	0	0.364964	0.729927	0	0.729928	1.094890
contig-61000000	1.731756	4.131065	3.125602	0	0	0	4.123372	0	4.076135	1.234885	0.488317	1.215040	3.985192	4.570141	2.860161	1.652238
contig-427000000	0.335946	0.783875	1.119821	0	0	0	1.117581	0	0.447929	0.895857	0.335946	0.671893	0.559910	0	0.671893	3.799555
contig-3309000000	0.645161	0	0	0	0	0	0	0	0	0.645161	0	0	0	0	0	1.187096
contig-3926000000	0	0	0	0.783333	0	0	0	0.833333	0	0	0	1.641666	0	0	0	0
contig-1311000000	0.540541	0.270270	1.081081	0	0	0	0.270270	0	0.270270	1.891893	0.270270	0.270270	0.270270	0	0.540541	1.621622
contig-2977000000	0	0	0.606061	0	0	0	0	0	0	0	0	1.818183	0	0	0.606061	0
contig-3249000000	0	0.671141	0	0	0	0	0	0	0.671141	0	0	0.671141	0	0	0.671141	1.946309
contig-449000000	0.367889	0.505689	0.379266	0	0	0	0.126422	0	0.252845	2.768650	0.632112	0.884957	0.505689	0	0.126422	2.145387
contig-3947000000	0.602410	0.602410	1.204819	0	0	0	1.204820	0	1.204820	0.554217	0	0	2.409642	0	0	0.602410
contig-165000000	0.518807	0.583657	0.843060	0	0	0	0.389105	0	0.769131	2.399482	0.259403	0.389106	0.843061	0	0.583657	2.594034
contig-2372000000	0	0.943396	0.471698	0	0	0	0.471698	0	0	1.415093	0	0	0	0	0	2.792453
contig-4570000000	0.387597	1.162792	0.775194	0	0	0	0.387597	0	0.387597	1.534883	0.775193	0.387597	1.162791	0	0	1.937982
contig-4823000000	0	0	0	0	0	0	0	1.000000	0	0	0	0	0	0	0	1.000000
contig-3989000000	0.800000	0	0.696000	0	0	0	0	0	0	0	0	0	0	0	0.800000	1.600000
contig-4688000000	0.609756	0	0	0	1.219512	0.591463	0	0	0	0.609756	0	0	0	0	0	0
contig-49000000	1.918315	4.976951	3.247989	0	0	0	3.815746	0	3.663060	1.359682	0.340346	1.062655	4.388924	5.592355	3.107829	1.930694
contig-920000000	0.775193	0.771318	0.387597	0	0	0	0.387597	0	0.387597	2.693797	0.581395	0.193798	0.387597	0	0.552326	2.325579
contig-2317000000	0	0	0.422018	0	0	0	0	0	0.458716	1.376145	0	0	0	0	0.417431	1.834860
contig-2747000000	0.549451	0	0.543956	0	0	0	0.549451	0	0	0	0	0.494505	0	0	0	0
contig-3782000000	0.561798	0	0	0.561798	0	0	0	0	0	1.050562	0.561798	0	0	0	0	0.561798
contig-223000000	0.884956	0.638777	1.126307	0	0	0	0.563153	0	0.643604	1.367657	0.159292	0.643603	0.804505	0	0.241352	3.049075
contig-405000000	1.288056	0.819672	0.457846	0	0	0	0.819671	0	0.234192	1.403981	0.230679	0.351288	1.405152	0	1.170960	2.341922
contig-3983000000	3.137254	3.921569	1.960781	0	0	0	3.529410	0	3.921567	0.784313	0.780393	1.960788	1.568628	2.745099	2.352940	1.176471
contig-2270000000	0	0	0.450450	0	0	0	0	1.351353	0	0	0	0	0	0	0.450450	0.450450
contig-2408000000	0.478469	0	0	0	0	0	0	0	0	0	0	0	0.478469	0	0.478469	1.425837
contig-2746000000	0.544444	0	0	0	0	0	0	0	0	0	0	0.555556	0	0	1.111111	0
contig-4746000000	0	0	0	0	0	0	0	0	0	0	0	1.000000	0	0	1.000000	0
contig-4187000000	0.657895	1.927632	0.631579	0	0	0	1.315789	0	1.973685	1.315789	0	1.315789	1.249999	1.315789	0	1.315789
contig-2166000000	0	0	0	0	0	0	0	1.709400	0	0	0	1.709400	0	0	1.696581	0
contig-4493000000	0	0	0	0	0	0	0	0	0.870370	0	0	0	0.898148	0	0	0
contig-4393000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-993000000	1.072961	0	0.214592	0	0	0	0.429185	0	0.214592	1.072960	0.214592	0	1.287554	0	0	2.789700
contig-2694000000	1.356482	0.462963	0.462963	0	0	0	0	0	1.333334	0	0	0.925926	0	0	0.462963	0.925925
contig-1426000000	0.872093	0.872092	0.872094	0	0	0	0.290698	0	0	1.744187	0	0	1.162791	0	1.162791	1.453490
contig-4076000000	0	0	0	3.070177	0	0	0	0	0	0	0	0	0	0	0	0
contig-1304000000	0.269542	0.269542	0.808626	0	0	0	0	0	0	1.078168	0.269542	0.800539	0.539084	0	0.539084	2.156331
contig-2765000000	1.081082	1.005406	0	0	0	0	0	0	0	0.540541	0	0.540541	0.540541	0	0	3.243245
contig-1046000000	0	0	0.217865	0	0	0	0	0.653594	0	0.217865	0	3.684099	0	0	1.742920	0
contig-113000000	1.933817	4.464398	2.858995	0	0	0	3.554708	0	4.284449	1.125184	0.362098	1.216986	3.977669	4.871538	2.870891	1.506149
contig-1511000000	0.609756	0.914634	0.304878	0	0	0	0.609756	0	0	1.521340	0	0.304878	1.829268	0	0.609756	1.524390
