#--From pfamA.txt (ftp://ftp.ebi.ac.uk/pub/databases/Pfam/current_release)
PF10323	7TM_GPCR_Srv	Serpentine type 7TM GPCR chemoreceptor Srv
PF10324	7TM_GPCR_Srw	Serpentine type 7TM GPCR chemoreceptor Srw
PF10325	7TM_GPCR_Srz	Serpentine type 7TM GPCR chemoreceptor Srz
PF10326	7TM_GPCR_Str	Serpentine type 7TM GPCR chemoreceptor Str
PF10327	7TM_GPCR_Sri	Serpentine type 7TM GPCR chemoreceptor Sri
PF10328	7TM_GPCR_Srx	Serpentine type 7TM GPCR chemoreceptor Srx
PF10329	DUF2417	Region of unknown function (DUF2417)
PF10330	Stb3	Putative Sin3 binding protein
PF10332	DUF2418	Protein of unknown function (DUF2418)
PF10333	Pga1	GPI-Mannosyltransferase II co-activator
PF10334	ArAE_2	Aromatic acid exporter family member 2
PF10335	DUF294_C	Putative nucleotidyltransferase substrate binding domain
PF10336	DUF2420	Protein of unknown function (DUF2420)
PF10337	ArAE_2_N	Putative ER transporter, 6TM, N-terminal
PF10338	DUF2423	Protein of unknown function (DUF2423)
PF10339	Vel1p	Yeast-specific zinc responsive
PF10340	Say1_Mug180	Steryl acetyl hydrolase
PF10341	TPP1	Shelterin complex subunit, TPP1/ACD
PF10342	GPI-anchored	Ser-Thr-rich glycosyl-phosphatidyl-inositol-anchored membrane family
PF10343	Q_salvage	Potential Queuosine, Q, salvage protein family
PF10344	Fmp27	Mitochondrial protein from FMP27
PF10345	Cohesin_load	Cohesin loading factor
PF10346	Con-6	Conidiation protein 6
PF10347	Fmp27_GFWDK	RNA pol II promoter Fmp27 protein domain
PF10348	DUF2427	Domain of unknown function (DUF2427)
PF10350	DUF2428	Putative death-receptor fusion protein (DUF2428)
PF10351	Apt1	Golgi-body localisation protein domain
PF10353	DUF2430	Protein of unknown function (DUF2430)
PF10354	DUF2431	Domain of unknown function (DUF2431)
PF10355	Ytp1	Protein of unknown function (Ytp1)
PF10356	DUF2034	Protein of unknown function (DUF2034)
PF10357	Kin17_mid	Domain of Kin17 curved DNA-binding protein
PF10358	NT-C2	N-terminal C2 in EEIG1 and EHBP1 proteins
PF10359	Fmp27_WPPW	RNA pol II promoter Fmp27 protein domain
PF10360	DUF2433	Protein of unknown function (DUF2433)
PF10361	DUF2434	Protein of unknown function (DUF2434)
PF10363	RTP1_C1	Required for nuclear transport of RNA pol II C-terminus 1
PF10364	NKWYS	Putative capsular polysaccharide synthesis protein
PF10365	DUF2436	Domain of unknown function (DUF2436)
PF10366	Vps39_1	Vacuolar sorting protein 39 domain 1
PF10367	Vps39_2	Vacuolar sorting protein 39 domain 2
PF10368	YkyA	Putative cell-wall binding lipoprotein
PF10369	ALS_ss_C	Small subunit of acetolactate synthase
PF10370	DUF2437	Domain of unknown function (DUF2437)
PF10371	EKR	Domain of unknown function
PF10372	YojJ	Bacterial membrane-spanning protein N-terminus
PF10373	EST1_DNA_bind	Est1 DNA/RNA binding domain
PF10374	EST1	Telomerase activating protein Est1
PF10375	GRAB	GRIP-related Arf-binding domain 
PF10376	Mei5	Double-strand recombination repair protein  
PF10377	ATG11	Autophagy-related protein 11
PF10378	RRM	Putative RRM domain  
PF10379	nec1	Virulence protein nec1
PF10380	CRF1	Transcription factor CRF1
PF10381	Autophagy_C	Autophagocytosis associated protein C-terminal
PF10382	DUF2439	Protein of unknown function (DUF2439)
PF10383	Clr2	Transcription-silencing protein Clr2   
PF10384	Scm3	Centromere protein Scm3
PF10385	RNA_pol_Rpb2_45	RNA polymerase beta subunit external 1 domain
PF10386	DUF2441	Protein of unknown function (DUF2441)
PF10387	DUF2442	Protein of unknown function (DUF2442)
PF10388	YkuI_C	EAL-domain associated signalling protein domain
PF10389	CoatB	Bacteriophage coat protein B 
PF10390	ELL	RNA polymerase II elongation factor ELL  
PF10391	DNA_pol_lambd_f	Fingers domain of DNA polymerase lambda
PF10392	COG5	Golgi transport complex subunit 5
PF10393	Matrilin_ccoil	Trimeric coiled-coil oligomerisation domain of matrilin
PF10394	Hat1_N	Histone acetyl transferase HAT1 N-terminus
PF10395	Utp8	Utp8 family
PF10396	TrmE_N	GTP-binding protein TrmE N-terminus
PF10397	ADSL_C	Adenylosuccinate lyase C-terminus
PF10398	DUF2443	Protein of unknown function (DUF2443)
PF10399	UCR_Fe-S_N	Ubiquitinol-cytochrome C reductase Fe-S subunit TAT signal
PF10400	Vir_act_alpha_C	Virulence activator alpha C-term
PF10401	IRF-3	Interferon-regulatory factor 3
PF10403	BHD_1	Rad4 beta-hairpin domain 1
PF10404	BHD_2	Rad4 beta-hairpin domain 2
PF10405	BHD_3	Rad4 beta-hairpin domain 3
PF10406	TAF8_C	Transcription factor TFIID complex subunit 8 C-term 
PF10407	Cytokin_check_N	Cdc14 phosphatase binding protein N-terminus   
PF10408	Ufd2P_core	Ubiquitin elongating factor core
PF10409	PTEN_C2	C2 domain of PTEN tumour-suppressor protein
PF10410	DnaB_bind	DnaB-helicase binding domain of primase
PF10411	DsbC_N	Disulfide bond isomerase protein N-terminus
PF10412	TrwB_AAD_bind	Type IV secretion-system coupling protein DNA-binding domain
PF10413	Rhodopsin_N	Amino terminal of the G-protein receptor rhodopsin
PF10414	CysG_dimeriser	Sirohaem synthase dimerisation region
PF10415	FumaraseC_C	Fumarase C C-terminus
PF10416	IBD	Transcription-initiator DNA-binding domain IBD
PF10417	1-cysPrx_C	C-terminal domain of 1-Cys peroxiredoxin
PF10418	DHODB_Fe-S_bind	Iron-sulfur cluster binding domain of dihydroorotate dehydrogenase B
PF10419	TFIIIC_sub6	TFIIIC subunit
PF10420	IL12p40_C	Cytokine interleukin-12p40 C-terminus
PF10421	OAS1_C	2'-5'-oligoadenylate synthetase 1, domain 2, C-terminus 
PF10422	LRS4	Monopolin complex subunit LRS4
PF10423	AMNp_N	Bacterial AMP nucleoside phosphorylase N-terminus 
PF10425	SdrG_C_C	C-terminus of bacterial fibrinogen-binding adhesin
PF10426	zf-RAG1	Recombination-activating protein 1 zinc-finger domain
PF10427	Ago_hook	Argonaute hook
PF10428	SOG2	RAM signalling pathway protein
PF10429	Mtr2	Nuclear pore RNA shuttling protein Mtr2
PF10430	Ig_Tie2_1	Tie-2 Ig-like domain 1
PF10431	ClpB_D2-small	C-terminal, D2-small domain, of ClpB protein 
PF10432	bact-PGI_C	Bacterial phospho-glucose isomerase C-terminal SIS domain
PF10433	MMS1_N	Mono-functional DNA-alkylating methyl methanesulfonate N-term
PF10434	MAM1	Monopolin complex protein MAM1
PF10435	BetaGal_dom2	Beta-galactosidase, domain 2
PF10436	BCDHK_Adom3	Mitochondrial branched-chain alpha-ketoacid dehydrogenase kinase
PF10437	Lip_prot_lig_C	Bacterial lipoate protein ligase C-terminus
PF10438	Cyc-maltodext_C	Cyclo-malto-dextrinase C-terminal domain
PF10439	Bacteriocin_IIc	Bacteriocin class II with double-glycine leader peptide
PF10440	WIYLD	Ubiquitin-binding WIYLD domain
PF10441	Urb2	Urb2/Npa2 family
PF10442	FIST_C	FIST C domain
PF10443	RNA12	RNA12 protein
PF10444	Nbl1_Borealin_N	Nbl1 / Borealin N terminal
PF10445	DUF2456	Protein of unknown function (DUF2456)
PF10446	DUF2457	Protein of unknown function (DUF2457)
PF10447	EXOSC1	Exosome component EXOSC1/CSL4
PF10448	POC3_POC4	20S proteasome chaperone assembly proteins 3 and 4
PF10450	POC1	POC1 chaperone
PF10451	Stn1	Telomere regulation protein Stn1
PF10452	TCO89	TORC1 subunit TCO89
PF10453	NUFIP1	Nuclear fragile X mental retardation-interacting protein 1 (NUFIP1)
PF10454	DUF2458	Protein of unknown function (DUF2458)
PF10455	BAR_2	Bin/amphiphysin/Rvs domain for vesicular trafficking
PF10456	BAR_3_WASP_bdg	WASP-binding domain of Sorting nexin protein
PF10457	MENTAL	Cholesterol-capturing domain
PF10458	Val_tRNA-synt_C	Valyl tRNA synthetase tRNA binding arm
PF10459	Peptidase_S46	Peptidase S46
PF10460	Peptidase_M30	Peptidase M30
PF10461	Peptidase_S68	Peptidase S68
PF10462	Peptidase_M66	Peptidase M66
PF10463	Peptidase_U49	Peptidase U49
PF10464	Peptidase_U40	Peptidase U40
PF10465	Inhibitor_I24	PinA peptidase inhibitor 
PF10466	Inhibitor_I34	Saccharopepsin inhibitor I34
PF10467	Inhibitor_I48	Peptidase inhibitor clitocypin
PF10468	Inhibitor_I68	Carboxypeptidase inhibitor I68
PF10469	AKAP7_NLS	AKAP7 2'5' RNA ligase-like domain
PF10470	AKAP7_RIRII_bdg	PKA-RI-RII subunit binding domain of A-kinase anchor protein
PF10471	ANAPC_CDC26	Anaphase-promoting complex APC subunit CDC26
PF10472	CReP_N	eIF2-alpha phosphatase phosphorylation constitutive repressor
PF10473	CENP-F_leu_zip	Leucine-rich repeats of kinetochore protein Cenp-F/LEK1
PF10474	DUF2451	Protein of unknown function C-terminus (DUF2451)
PF10475	Vps54_N	Vacuolar-sorting protein 54, of GARP complex 
PF10476	DUF2448	Protein of unknown function C-terminus (DUF2448) 
PF10477	EIF4E-T	Nucleocytoplasmic shuttling protein for mRNA cap-binding EIF4E
PF10479	FSA_C	Fragile site-associated protein C-terminus
PF10480	ICAP-1_inte_bdg	Beta-1 integrin binding protein
PF10481	CENP-F_N	Cenp-F N-terminal domain
PF10482	CtIP_N	Tumour-suppressor protein CtIP N-terminal domain
PF10483	Elong_Iki1	Elongator subunit Iki1
PF10484	MRP-S23	Mitochondrial ribosomal protein S23
PF10486	PI3K_1B_p101	Phosphoinositide 3-kinase gamma adapter protein p101 subunit
PF10487	Nup188	Nucleoporin subcomplex protein binding to Pom34
PF10488	PP1c_bdg	Phosphatase-1 catalytic subunit binding region
PF10490	CENP-F_C_Rb_bdg	Rb-binding domain of kinetochore protein Cenp-F/LEK1
PF10491	Nrf1_DNA-bind	NLS-binding and DNA-binding and dimerisation domains of Nrf1
PF10492	Nrf1_activ_bdg	Nrf1 activator activation site binding domain
PF10493	Rod_C	Rough deal protein C-terminal region
PF10494	Stk19	Serine-threonine protein kinase 19
PF10495	PACT_coil_coil	Pericentrin-AKAP-450 domain of centrosomal targeting protein
PF10496	Syntaxin-18_N	SNARE-complex protein Syntaxin-18 N-terminus 
PF10497	zf-4CXXC_R1	Zinc-finger domain of monoamine-oxidase A repressor R1
PF10498	IFT57	Intra-flagellar transport protein 57  
PF10500	SR-25	Nuclear RNA-splicing-associated protein
PF10501	Ribosomal_L50	Ribosomal subunit 39S
PF10502	Peptidase_S26	Signal peptidase, peptidase S26 
PF10503	Esterase_phd	Esterase PHB depolymerase
PF10504	DUF2452	Protein of unknown function (DUF2452)
PF10505	NARG2_C	NMDA receptor-regulated gene protein 2 C-terminus
PF10506	MCC-bdg_PDZ	PDZ domain of MCC-2 bdg protein for Usher syndrome
PF10507	TMEM65	Transmembrane protein 65 
PF10508	Proteasom_PSMB	Proteasome non-ATPase 26S subunit
PF10509	GalKase_gal_bdg	Galactokinase galactose-binding signature
PF10510	PIG-S	Phosphatidylinositol-glycan biosynthesis class S protein
PF10511	Cementoin	Trappin protein transglutaminase binding domain
PF10512	Borealin	Cell division cycle-associated protein 8 
PF10513	EPL1	Enhancer of polycomb-like
PF10514	Bcl-2_BAD	Pro-apoptotic Bcl-2 protein, BAD
PF10515	APP_amyloid	beta-amyloid precursor protein C-terminus
PF10516	SHNi-TPR	SHNi-TPR
PF10517	DM13	Electron transfer DM13
PF10518	TAT_signal	TAT (twin-arginine translocation) pathway signal sequence
PF10520	TMEM189_B_dmain	B domain of TMEM189, localisation domain
PF10521	Tti2	Tti2 family 
PF10522	RII_binding_1	RII binding domain
PF10523	BEN	BEN domain
PF10524	NfI_DNAbd_pre-N	Nuclear factor I protein pre-N-terminus
PF10525	Engrail_1_C_sig	Engrailed homeobox C-terminal signature domain
PF10528	GLEYA	GLEYA domain
PF10529	Hist_rich_Ca-bd	Histidine-rich Calcium-binding repeat region
PF10530	Toxin_35	Toxin with inhibitor cystine knot ICK or Knottin scaffold
PF10531	SLBB	SLBB domain
PF10532	Plant_all_beta	Plant specific N-all beta domain
PF10533	Plant_zn_clust	Plant zinc cluster domain
PF10534	CRIC_ras_sig	Connector enhancer of kinase suppressor of ras
PF10536	PMD	Plant mobile domain
PF10537	WAC_Acf1_DNA_bd	ATP-utilising chromatin assembly and remodelling N-terminal
PF10538	ITAM_Cys-rich	Immunoreceptor tyrosine-based activation motif
PF10539	Dev_Cell_Death	Development and cell death domain
PF10540	Membr_traf_MHD	Munc13 (mammalian uncoordinated) homology domain
PF10541	KASH	Nuclear envelope localisation domain
PF10542	Vitelline_membr	Vitelline membrane cysteine-rich region
PF10543	ORF6N	ORF6N domain
PF10544	T5orf172	T5orf172 domain
PF10545	MADF_DNA_bdg	Alcohol dehydrogenase transcription factor Myb/SANT-like
PF10546	P63C	P63C domain
PF10547	P22_AR_N	P22_AR N-terminal domain
PF10548	P22_AR_C	P22AR C-terminal domain
PF10549	ORF11CD3	ORF11CD3 domain
PF10550	Toxin_36	Conantokin-G mollusc-toxin
PF10551	MULE	MULE transposase domain
PF10552	ORF6C	ORF6C domain
PF10553	MSV199	MSV199 domain
PF10554	Phage_ASH	Ash protein family
PF10555	MraY_sig1	Phospho-N-acetylmuramoyl-pentapeptide-transferase signature 1 
PF10557	Cullin_Nedd8	Cullin protein neddylation domain
PF10558	MTP18	Mitochondrial 18 KDa protein (MTP18)  
PF10559	Plug_translocon	Plug domain of Sec61p
PF10561	UPF0565	Uncharacterised protein family UPF0565
PF10562	CaM_bdg_C0	Calmodulin-binding domain C0 of NMDA receptor NR1 subunit
PF10563	CdCA1	Cadmium carbonic anhydrase repeat
PF10564	MAR_sialic_bdg	Sialic-acid binding micronemal adhesive repeat
PF10565	NMDAR2_C	N-methyl D-aspartate receptor 2B3 C-terminus
PF10566	Glyco_hydro_97	Glycoside hydrolase 97  
PF10567	Nab6_mRNP_bdg	RNA-recognition motif
PF10568	Tom37	Outer mitochondrial membrane transport complex protein
PF10569	Thiol-ester_cl	Alpha-macro-globulin thiol-ester bond-forming region
PF10570	Myelin-PO_C	Myelin-PO cytoplasmic C-term p65 binding region
PF10571	UPF0547	Uncharacterised protein family UPF0547
PF10572	UPF0556	Uncharacterised protein family UPF0556
PF10573	UPF0561	Uncharacterised protein family UPF0561
PF10574	UPF0552	Uncharacterised protein family UPF0552
PF10576	EndIII_4Fe-2S	Iron-sulfur binding domain of endonuclease III
PF10577	UPF0560	Uncharacterised protein family UPF0560
PF10578	SVS_QK	Seminal vesicle protein repeat
PF10579	Rapsyn_N	Rapsyn N-terminal myristoylation and linker region
PF10580	Neuromodulin_N	Gap junction protein N-terminal region
PF10581	Synapsin_N	Synapsin N-terminal
PF10583	Involucrin_N	Involucrin of squamous epithelia N-terminus
PF10584	Proteasome_A_N	Proteasome subunit A N-terminal signature
PF10585	UBA_e1_thiolCys	Ubiquitin-activating enzyme active site 
PF10587	EF-1_beta_acid	Eukaryotic elongation factor 1 beta central acidic region
PF10588	NADH-G_4Fe-4S_3	NADH-ubiquinone oxidoreductase-G iron-sulfur binding region
PF10589	NADH_4Fe-4S	NADH-ubiquinone oxidoreductase-F iron-sulfur binding region
PF10590	PNP_phzG_C	Pyridoxine 5'-phosphate oxidase C-terminal dimerisation region
PF10591	SPARC_Ca_bdg	Secreted protein acidic and rich in cysteine Ca binding region
PF10592	AIPR	AIPR protein
PF10593	Z1	Z1 domain
PF10595	UPF0564	Uncharacterised protein family UPF0564
PF10596	U6-snRNA_bdg	U6-snRNA interacting domain of PrP8
PF10597	U5_2-snRNA_bdg	U5-snRNA binding site 2 of PrP8
PF10598	RRM_4	RNA recognition motif of the spliceosomal PrP8
PF10599	Nup_retrotrp_bd	Retro-transposon transporting motif  
PF10600	PDZ_assoc	PDZ-associated domain of NMDA receptors
PF10601	zf-LITAF-like	LITAF-like zinc ribbon domain
PF10602	RPN7	26S proteasome subunit RPN7
PF10604	Polyketide_cyc2	Polyketide cyclase / dehydrase and lipid transport
PF10605	3HBOH	3HB-oligomer hydrolase (3HBOH) 
PF10606	GluR_Homer-bdg	Homer-binding domain of metabotropic glutamate receptor 
PF10607	CLTH	CTLH/CRA C-terminal to LisH motif domain
PF10608	MAGUK_N_PEST	Polyubiquitination (PEST) N-terminal domain of MAGUK
PF10609	ParA	NUBPL iron-transfer P-loop NTPase
PF10610	Tafi-CsgC	Thin aggregative fimbriae synthesis protein
PF10611	DUF2469	Protein of unknown function (DUF2469)
PF10612	Spore-coat_CotZ	Spore coat protein Z
PF10613	Lig_chan-Glu_bd	Ligated ion channel L-glutamate- and glycine-binding site
PF10614	CsgF	Type VIII secretion system (T8SS), CsgF protein
PF10615	DUF2470	Protein of unknown function (DUF2470)
PF10616	DUF2471	Protein of unknown function (DUF2471) 
PF10617	DUF2474	Protein of unknown function (DUF2474)
PF10618	Tail_tube	Phage tail tube protein
PF10620	MdcG	Phosphoribosyl-dephospho-CoA transferase MdcG
PF10621	FpoO	F420H2 dehydrogenase subunit FpoO 
PF10622	Ehbp	Energy-converting hydrogenase B subunit P (EhbP)
PF10623	PilI	Plasmid conjugative transfer protein PilI
PF10624	TraS	Plasmid conjugative transfer entry exclusion protein TraS
PF10625	UspB	Universal stress protein B (UspB)
PF10626	TraO	Conjugative transposon protein TraO
PF10627	CsgE	Curli assembly protein CsgE
PF10628	CotE	Outer spore coat protein E (CotE)
PF10629	DUF2475	Protein of unknown function (DUF2475)
PF10630	DUF2476	Protein of unknown function (DUF2476)
PF10631	DUF2477	Protein of unknown function (DUF2477)
PF10632	He_PIG_assoc	He_PIG associated, NEW1 domain of bacterial glycohydrolase
PF10633	NPCBM_assoc	NPCBM-associated, NEW3 domain of alpha-galactosidase
PF10634	Iron_transport	Fe2+ transport protein
PF10635	DisA-linker	DisA bacterial checkpoint controller linker region 
PF10636	hemP	Hemin uptake protein hemP
PF10637	Ofd1_CTDD	Oxoglutarate and iron-dependent oxygenase degradation C-term
PF10638	Sfi1_C	Spindle body associated protein C-terminus  
PF10639	TMEM234	Putative transmembrane family 234
PF10640	Pox_ATPase-GT	mRNA capping enzyme N-terminal, ATPase and guanylyltransferase
PF10642	Tom5	Mitochondrial import receptor subunit or translocase
PF10643	Cytochrome-c551	Photosystem P840 reaction-centre cytochrome c-551
PF10644	Misat_Tub_SegII	Misato Segment II tubulin-like domain
PF10645	Carb_bind	Carbohydrate binding
PF10646	Germane	Sporulation and spore germination
PF10647	Gmad1	Lipoprotein LpqB beta-propeller domain
PF10648	Gmad2	Immunoglobulin-like domain of bacterial spore germination
PF10649	DUF2478	Protein of unknown function (DUF2478)
PF10650	zf-C3H1	Putative zinc-finger domain
PF10651	DUF2479	Domain of unknown function (DUF2479)
PF10652	DUF2480	Protein of unknown function (DUF2480)
PF10653	Phage-A118_gp45	Protein gp45 of Bacteriophage A118
PF10654	DUF2481	Protein of unknown function (DUF2481) 
PF10655	DUF2482	Hypothetical protein of unknown function (DUF2482)
PF10656	DUF2483	Hypothetical protein of unknown function (DUF2483)
PF10657	RC-P840_PscD	Photosystem P840 reaction centre protein PscD
PF10658	DUF2484	Protein of unknown function (DUF2484)
PF10659	Trypan_glycop_C	Trypanosome variant surface glycoprotein C-terminal domain
PF10660	MitoNEET_N	Iron-containing outer mitochondrial membrane protein N-terminus  
PF10661	EssA	WXG100 protein secretion system (Wss), protein EssA
PF10662	PduV-EutP	Ethanolamine utilisation - propanediol utilisation
PF10664	NdhM	Cyanobacterial and plastid NDH-1 subunit M
PF10665	Minor_capsid_1	Minor capsid protein
PF10666	Phage_TAC_8	Phage tail assembly chaperone protein Gp14 ()A118
PF10667	DUF2486	Protein of unknown function (DUF2486)
PF10668	Phage_terminase	Phage terminase small subunit
PF10669	Phage_Gp23	Protein gp23 (Bacteriophage A118)
PF10670	DUF4198	Domain of unknown function (DUF4198)
PF10671	TcpQ	Toxin co-regulated pilus biosynthesis protein Q
PF10672	Methyltrans_SAM	S-adenosylmethionine-dependent methyltransferase
PF10673	DUF2487	Protein of unknown function (DUF2487)
